,Chromosome,Peak Value,Pos,Gene
538,chr1,0.255026455026455,16307132.0,non-gene
539,chr1,1.0,16319839.0,non-gene
540,chr1,0.009238225049220054,16326853.5,non-gene
541,chr1,1.0,16332625.0,SRARP
542,chr1,0.009238225049220054,16343310.5,HSPB7
543,chr1,0.05211267605633803,16350145.0,CLCNKA
544,chr1,0.029216467463479414,16358992.0,CLCNKA
545,chr1,0.04149108589951379,16366108.5,non-gene
546,chr1,0.009666080843585237,16369753.0,non-gene
547,chr1,1.0,16376135.0,CLCNKB
548,chr1,0.11666666666666667,16380481.5,CLCNKB
549,chr1,0.026651216685979143,16386689.0,FAM131C
550,chr1,0.020506634499396863,16390796.0,FAM131C
551,chr1,0.014685314685314685,16408425.5,non-gene
552,chr1,0.013745704467353952,16422892.5,non-gene
553,chr1,0.008008898776418243,16430236.5,non-gene
554,chr1,0.010252904989747095,16444089.5,non-gene
555,chr1,0.08934707903780069,16466397.5,EPHA2
556,chr1,0.04707112970711297,16494508.0,non-gene
557,chr1,0.20802005012531327,16510998.0,non-gene
558,chr1,0.023184601924759404,16521288.5,non-gene
559,chr1,0.014727540500736372,16534324.0,ARHGEF19
560,chr1,0.008008898776418243,16555769.0,non-gene
561,chr1,0.008008898776418243,16582004.0,FBXO42
562,chr1,0.001851851851851852,16601695.0,FBXO42
563,chr1,0.004913480025635548,16627273.5,FBXO42
564,chr1,0.002835538752362949,16650250.0,FBXO42
565,chr1,0.0027624309392265192,16672720.0,FBXO42
566,chr1,0.005857294994675187,16690935.0,non-gene
567,chr1,0.023184601924759404,16717304.0,SZRD1
568,chr1,0.013745704467353952,16735379.5,SPATA21
569,chr1,0.014685314685314685,16755151.5,SPATA21
570,chr1,0.009238225049220054,16773838.0,NECAP2
571,chr1,0.005857294994675187,16791401.5,LINC01772
572,chr1,0.001851851851851852,17309239.5,non-gene
573,chr1,0.04487179487179487,17331064.5,ATP13A2
574,chr1,0.06841611996251172,17350995.5,SDHB
575,chr1,0.004913480025635548,17370505.0,SDHB
576,chr1,1.0,17380383.0,SDHB
577,chr1,0.14112903225806453,17392406.5,non-gene
578,chr1,0.04149108589951379,17401042.0,PADI2
579,chr1,0.008008898776418243,17404871.5,PADI2
580,chr1,0.029216467463479414,17414162.5,PADI2
581,chr1,0.08573008849557522,17423892.0,PADI2
582,chr1,0.08114285714285714,17439402.0,PADI2
583,chr1,0.009238225049220054,17463198.5,non-gene
584,chr1,0.04149108589951379,17477095.5,non-gene
585,chr1,0.1148936170212766,17494897.5,non-gene
586,chr1,0.004913480025635548,17507655.5,non-gene
587,chr1,0.009666080843585237,17516257.5,non-gene
588,chr1,0.014727540500736372,17523189.5,non-gene
589,chr1,0.1148936170212766,17535695.0,PADI1
590,chr1,0.014727540500736372,17546984.5,PADI1
591,chr1,0.009238225049220054,17558098.0,PADI1
592,chr1,0.029216467463479414,17569743.0,PADI1
593,chr1,0.009238225049220054,17580386.0,PADI3
594,chr1,1.0,17590799.5,PADI3
595,chr1,0.04149108589951379,17600776.0,PADI3
596,chr1,0.008008898776418243,17611867.5,non-gene
597,chr1,0.014727540500736372,17622897.0,non-gene
598,chr1,0.009238225049220054,17630245.5,non-gene
599,chr1,0.023184601924759404,17638970.0,PADI4
600,chr1,0.023184601924759404,17649551.5,PADI4
601,chr1,0.020506634499396863,17657876.0,PADI4
602,chr1,0.009238225049220054,17663575.0,PADI4
603,chr1,0.08573008849557522,17670720.0,PADI4
604,chr1,1.0,17677420.0,PADI4
605,chr1,0.014727540500736372,17685064.0,PADI4
606,chr1,0.01652892561983471,17696471.5,non-gene
607,chr1,0.05211267605633803,17706144.5,PADI6
608,chr1,0.008008898776418243,17716938.5,PADI6
609,chr1,0.009238225049220054,17721243.0,PADI6
610,chr1,0.008008898776418243,17731306.0,non-gene
611,chr1,0.02155576382380506,17753415.0,RCC2
612,chr1,0.009238225049220054,17772157.0,non-gene
613,chr1,0.1313260730301089,17785469.5,non-gene
614,chr1,0.08114285714285714,17795656.5,non-gene
615,chr1,0.023184601924759404,17817953.0,non-gene
616,chr1,0.24382716049382716,17849581.5,non-gene
617,chr1,0.04149108589951379,17869547.0,ARHGEF10L
618,chr1,0.08114285714285714,17884108.5,ARHGEF10L
619,chr1,0.008008898776418243,17900037.0,ARHGEF10L
620,chr1,0.04149108589951379,17919731.0,ARHGEF10L
621,chr1,1.0,17957738.5,ARHGEF10L
622,chr1,0.11161971830985916,17983161.5,ARHGEF10L
623,chr1,0.05702364394993046,18009993.0,ARHGEF10L
624,chr1,1.0,18021962.0,ARHGEF10L
625,chr1,1.0,18034518.0,non-gene
626,chr1,0.255026455026455,18056510.5,non-gene
627,chr1,0.05702364394993046,18078004.5,non-gene
628,chr1,0.023184601924759404,18100752.0,ACTL8
629,chr1,0.05211267605633803,18121369.5,ACTL8
630,chr1,0.023184601924759404,18130039.0,ACTL8
631,chr1,0.08573008849557522,18144474.0,ACTL8
632,chr1,0.20802005012531327,18412568.5,non-gene
633,chr1,0.020506634499396863,18427266.0,non-gene
634,chr1,0.009238225049220054,18436375.0,IGSF21
635,chr1,0.014727540500736372,18446640.5,IGSF21
636,chr1,0.0027624309392265192,18806163.0,non-gene
637,chr1,0.04149108589951379,18815237.5,non-gene
638,chr1,0.014727540500736372,18827452.0,non-gene
639,chr1,0.04149108589951379,18834573.0,non-gene
640,chr1,0.041666666666666664,18848049.5,non-gene
641,chr1,0.04149108589951379,18859468.0,non-gene
642,chr1,0.02155576382380506,18882105.5,non-gene
643,chr1,0.026651216685979143,18895825.0,non-gene
644,chr1,0.010252904989747095,18908174.5,non-gene
645,chr1,0.04149108589951379,18924210.5,non-gene
646,chr1,0.11746987951807229,18931942.0,non-gene
647,chr1,0.05211267605633803,18947268.0,non-gene
648,chr1,0.29265770423991727,19059098.5,PAX7
649,chr1,0.08573008849557522,19078837.5,non-gene
650,chr1,0.11161971830985916,19095854.5,non-gene
651,chr1,1.0,19106333.5,non-gene
652,chr1,1.0,19113840.0,non-gene
653,chr1,0.29265770423991727,19125991.5,non-gene
654,chr1,1.0,19141167.0,non-gene
655,chr1,1.0,19148246.5,non-gene
656,chr1,0.1313260730301089,19155818.0,non-gene
657,chr1,0.255026455026455,19163557.5,non-gene
658,chr1,0.014727540500736372,19173911.0,TAS1R2
659,chr1,0.11161971830985916,19181408.0,TAS1R2
660,chr1,0.009238225049220054,19190724.5,non-gene
661,chr1,0.05702364394993046,19198761.0,ALDH4A1
662,chr1,0.009238225049220054,19306030.0,non-gene
663,chr1,0.013745704467353952,19318204.0,non-gene
664,chr1,0.008008898776418243,19325078.5,non-gene
665,chr1,0.02754982415005861,19332931.0,non-gene
666,chr1,0.008008898776418243,19343370.5,non-gene
667,chr1,0.004913480025635548,19356379.0,non-gene
668,chr1,0.04149108589951379,19367084.5,non-gene
669,chr1,0.04149108589951379,19382553.5,non-gene
670,chr1,0.04149108589951379,19393620.5,non-gene
671,chr1,0.023184601924759404,19409104.5,UBR4
672,chr1,0.05702364394993046,19431356.5,UBR4
673,chr1,0.17818574514038876,19553570.5,EMC1-AS1
674,chr1,0.008008898776418243,19568396.5,EMC1
675,chr1,0.04487179487179487,19580149.5,MRTO4
676,chr1,1.0,19587829.0,non-gene
677,chr1,0.08573008849557522,19597661.0,AKR7L
678,chr1,0.014727540500736372,19602423.5,non-gene
679,chr1,0.03184713375796178,19611000.5,AKR7A3
680,chr1,0.1313260730301089,19631774.5,AKR7A2
681,chr1,0.04487179487179487,19646429.0,SLC66A1
682,chr1,0.009238225049220054,19655053.0,SLC66A1
683,chr1,0.010252904989747095,19666763.5,CAPZB
684,chr1,0.14112903225806453,19680528.5,CAPZB
685,chr1,0.08114285714285714,19695442.5,CAPZB
686,chr1,0.06841611996251172,19709802.0,CAPZB
687,chr1,0.06841611996251172,19726236.0,CAPZB
688,chr1,0.08573008849557522,19740391.5,CAPZB
689,chr1,0.11161971830985916,19756587.0,CAPZB
690,chr1,0.020506634499396863,19766879.0,CAPZB
691,chr1,0.009238225049220054,19774941.0,CAPZB
692,chr1,0.04149108589951379,19786334.5,CAPZB
693,chr1,1.0,19800265.5,CAPZB
694,chr1,0.026651216685979143,19821100.0,non-gene
695,chr1,0.08934707903780069,19832339.0,non-gene
696,chr1,0.04487179487179487,19845408.0,non-gene
697,chr1,0.010252904989747095,19862456.0,non-gene
698,chr1,0.004913480025635548,19871800.0,non-gene
699,chr1,0.014727540500736372,19880813.5,non-gene
700,chr1,0.04149108589951379,19888826.5,non-gene
701,chr1,0.009238225049220054,19900025.5,non-gene
702,chr1,0.014685314685314685,19917778.5,non-gene
703,chr1,0.02754982415005861,19936725.5,MICOS10
704,chr1,0.01652892561983471,19960382.0,MICOS10-NBL1
705,chr1,0.009238225049220054,19974006.0,NBL1
706,chr1,0.17818574514038876,19985838.0,non-gene
707,chr1,0.24382716049382716,20001104.5,HTR6
708,chr1,0.04487179487179487,20015805.0,TMCO4
709,chr1,0.08573008849557522,20024897.5,TMCO4
710,chr1,0.008008898776418243,20038035.5,TMCO4
711,chr1,0.009666080843585237,20056782.0,TMCO4
712,chr1,0.009238225049220054,20080803.5,TMCO4
713,chr1,0.009238225049220054,20092745.5,TMCO4
714,chr1,0.04149108589951379,20100528.5,TMCO4
715,chr1,0.1313260730301089,20136221.0,non-gene
716,chr1,0.08114285714285714,20147553.5,non-gene
717,chr1,1.0,20161042.0,non-gene
718,chr1,0.24382716049382716,20173109.5,non-gene
719,chr1,0.08934707903780069,20182664.5,non-gene
720,chr1,0.029216467463479414,20193019.5,non-gene
721,chr1,0.009238225049220054,20211329.5,OTUD3
722,chr1,0.04487179487179487,20227754.5,OTUD3
723,chr1,0.255026455026455,20248262.0,PLA2G2E
724,chr1,0.014727540500736372,20261968.5,non-gene
725,chr1,0.11161971830985916,20277523.0,non-gene
726,chr1,0.04149108589951379,20290117.0,non-gene
727,chr1,0.04149108589951379,20402650.5,PLA2G5
728,chr1,0.05702364394993046,20421329.5,non-gene
729,chr1,0.04487179487179487,20436332.5,non-gene
730,chr1,0.11161971830985916,20450736.0,non-gene
731,chr1,1.0,20474093.0,PLA2G2F
732,chr1,0.29265770423991727,20493225.0,PLA2G2C
733,chr1,0.255026455026455,20516122.0,UBXN10
734,chr1,1.0,20536270.5,non-gene
735,chr1,0.06841611996251172,20556349.0,non-gene
736,chr1,0.014685314685314685,20572654.0,non-gene
737,chr1,0.04149108589951379,20585602.5,non-gene
738,chr1,0.009238225049220054,20594493.5,non-gene
739,chr1,0.08114285714285714,20603963.5,non-gene
740,chr1,0.04149108589951379,20616400.0,non-gene
741,chr1,0.023184601924759404,20624975.5,VWA5B1
742,chr1,0.014727540500736372,20635956.5,VWA5B1
743,chr1,0.05211267605633803,20649485.0,VWA5B1
744,chr1,1.0,20665033.0,VWA5B1
745,chr1,0.24382716049382716,20679041.5,VWA5B1
746,chr1,0.029216467463479414,20698153.0,LINC01141
747,chr1,0.041666666666666664,20717710.0,LINC01141
748,chr1,0.08114285714285714,20735465.0,LINC01141
749,chr1,0.009238225049220054,20758006.0,non-gene
750,chr1,0.1313260730301089,20779937.0,non-gene
751,chr1,1.0,20901467.0,non-gene
752,chr1,0.009238225049220054,20907044.5,non-gene
753,chr1,0.08573008849557522,20915571.0,non-gene
754,chr1,0.04149108589951379,20929040.0,CDA
755,chr1,0.014727540500736372,20939051.0,CDA
756,chr1,0.014727540500736372,20947640.0,non-gene
757,chr1,0.29265770423991727,20957538.5,non-gene
758,chr1,0.04487179487179487,20972055.0,PINK1-AS
759,chr1,0.11161971830985916,20981700.5,DDOST
760,chr1,0.04149108589951379,21001489.5,KIF17
761,chr1,0.1313260730301089,21015996.0,KIF17
762,chr1,0.1313260730301089,21025420.0,KIF17
763,chr1,0.08573008849557522,21035410.5,KIF17
764,chr1,0.29265770423991727,21047564.5,SH2D5
765,chr1,0.023184601924759404,21175235.5,EIF4G3
766,chr1,0.01652892561983471,21200773.0,EIF4G3
767,chr1,0.04149108589951379,21225003.0,EIF4G3
768,chr1,0.222007722007722,21252029.5,EIF4G3
769,chr1,1.0,21278948.0,EIF4G3
770,chr1,1.0,21303694.5,EIF4G3
771,chr1,0.255026455026455,21320442.5,EIF4G3
772,chr1,0.1313260730301089,21345557.0,EIF4G3
773,chr1,0.04149108589951379,21369482.5,EIF4G3
774,chr1,0.023184601924759404,21395976.5,EIF4G3
775,chr1,0.08573008849557522,21420476.5,EIF4G3
776,chr1,0.06841611996251172,21448088.5,EIF4G3
777,chr1,0.04707112970711297,21474281.0,EIF4G3
778,chr1,0.1148936170212766,21497326.0,EIF4G3
779,chr1,0.08573008849557522,21515945.0,non-gene
780,chr1,0.04149108589951379,21534577.0,non-gene
781,chr1,0.11161971830985916,21549704.5,ECE1
782,chr1,0.1313260730301089,21570414.0,ECE1
783,chr1,0.02754982415005861,21585301.0,ECE1
784,chr1,0.04149108589951379,21609908.5,ECE1
785,chr1,0.023184601924759404,21635253.0,ECE1
786,chr1,0.08573008849557522,21647717.0,ECE1
787,chr1,0.014727540500736372,21857685.0,ALPL
788,chr1,0.026651216685979143,21870184.5,ALPL
789,chr1,0.08573008849557522,21883569.0,ALPL
790,chr1,0.014727540500736372,21895455.5,ALPL
791,chr1,0.11161971830985916,21900933.0,ALPL
792,chr1,0.255026455026455,21911976.5,non-gene
793,chr1,0.029216467463479414,21922838.0,RAP1GAP
794,chr1,0.25280898876404484,21940148.0,RAP1GAP
795,chr1,0.24382716049382716,21951787.0,RAP1GAP
796,chr1,1.0,21961567.5,RAP1GAP
797,chr1,1.0,21978037.0,RAP1GAP
798,chr1,1.0,21992774.5,RAP1GAP
799,chr1,0.05211267605633803,22002645.5,non-gene
800,chr1,0.014685314685314685,22017799.0,USP48
801,chr1,0.023184601924759404,22034284.5,USP48
802,chr1,0.29265770423991727,22052153.5,USP48
803,chr1,0.023184601924759404,22072537.5,USP48
804,chr1,0.1148936170212766,22085364.5,USP48
805,chr1,0.08573008849557522,22097629.0,USP48
806,chr1,0.041666666666666664,22110212.5,non-gene
807,chr1,0.02754982415005861,22126490.0,non-gene
808,chr1,0.08573008849557522,22138883.5,LDLRAD2
809,chr1,0.04149108589951379,22154842.0,HSPG2
810,chr1,0.009238225049220054,22168918.5,HSPG2
811,chr1,0.008008898776418243,22177812.0,HSPG2
812,chr1,1.0,22195525.0,HSPG2
813,chr1,0.14112903225806453,22214386.0,HSPG2
814,chr1,0.041666666666666664,22233027.0,HSPG2
815,chr1,1.0,22408810.5,CDC42
816,chr1,0.11161971830985916,22429123.0,non-gene
817,chr1,0.023184601924759404,22447985.5,WNT4
818,chr1,0.009666080843585237,22459893.0,WNT4
819,chr1,0.05702364394993046,22477709.5,non-gene
820,chr1,0.023184601924759404,22489869.0,non-gene
821,chr1,0.023184601924759404,22499896.0,non-gene
822,chr1,0.020506634499396863,22508441.5,non-gene
823,chr1,0.25280898876404484,22520962.0,non-gene
824,chr1,1.0,22536590.0,non-gene
825,chr1,1.0,22545806.0,non-gene
826,chr1,1.0,22553051.0,non-gene
827,chr1,0.11746987951807229,22562256.0,non-gene
828,chr1,0.11161971830985916,22572691.0,non-gene
829,chr1,0.11161971830985916,22584060.0,non-gene
830,chr1,1.0,22594816.0,non-gene
831,chr1,0.08573008849557522,22605285.5,non-gene
832,chr1,0.1148936170212766,22618014.5,non-gene
833,chr1,0.020506634499396863,22626701.5,non-gene
834,chr1,0.08573008849557522,22640229.5,non-gene
835,chr1,0.026651216685979143,22657028.0,non-gene
836,chr1,0.04707112970711297,22681530.0,non-gene
837,chr1,0.008008898776418243,22696312.0,non-gene
838,chr1,0.023184601924759404,22708944.5,non-gene
839,chr1,0.04707112970711297,22722346.5,non-gene
840,chr1,0.04149108589951379,22733163.5,non-gene
841,chr1,0.009666080843585237,22744610.0,non-gene
842,chr1,0.11161971830985916,22774059.5,non-gene
843,chr1,0.026651216685979143,22805534.0,ZBTB40
844,chr1,0.04149108589951379,22839008.0,ZBTB40
845,chr1,0.04149108589951379,22960934.5,non-gene
846,chr1,0.008008898776418243,22973395.5,C1QC
847,chr1,0.02754982415005861,22988301.0,non-gene
848,chr1,0.009238225049220054,23011225.0,non-gene
849,chr1,0.014727540500736372,23026703.0,non-gene
850,chr1,0.004913480025635548,23054832.0,EPHB2
851,chr1,0.023184601924759404,23078479.0,EPHB2
852,chr1,0.06841611996251172,23102614.0,EPHB2
853,chr1,0.1148936170212766,23119406.0,EPHB2
854,chr1,0.08573008849557522,23136323.0,EPHB2
855,chr1,0.023184601924759404,23147370.0,EPHB2
856,chr1,0.004913480025635548,23265536.0,non-gene
857,chr1,0.008008898776418243,23278323.0,non-gene
858,chr1,0.004913480025635548,23294405.0,LACTBL1
859,chr1,0.004913480025635548,23314332.5,non-gene
860,chr1,0.008008898776418243,23344028.5,non-gene
861,chr1,0.009238225049220054,23388786.0,KDM1A
862,chr1,0.06841611996251172,23424256.5,LUZP1
863,chr1,0.02754982415005861,23454988.5,LUZP1
864,chr1,0.222007722007722,23483211.0,LUZP1
865,chr1,0.01652892561983471,23501616.0,non-gene
866,chr1,0.004859086491739553,23512891.0,non-gene
867,chr1,0.014727540500736372,23525600.0,HTR1D
868,chr1,0.041666666666666664,23542451.0,HTR1D
869,chr1,0.004913480025635548,23557574.5,non-gene
870,chr1,0.014727540500736372,23585029.5,non-gene
871,chr1,0.010252904989747095,23614226.5,non-gene
872,chr1,0.02754982415005861,23668093.5,HNRNPR
873,chr1,0.005857294994675187,23691995.5,ZNF436
874,chr1,0.023184601924759404,23712050.0,TCEA3
875,chr1,0.026651216685979143,23730757.5,TCEA3
876,chr1,0.009238225049220054,23750348.5,TCEA3
877,chr1,0.02754982415005861,23774720.5,ASAP3
878,chr1,0.005857294994675187,23795592.5,ASAP3
879,chr1,0.08934707903780069,23814183.5,non-gene
880,chr1,0.026651216685979143,23826255.5,non-gene
881,chr1,0.04707112970711297,23843638.5,E2F2
882,chr1,0.014727540500736372,23863054.0,non-gene
883,chr1,0.008008898776418243,23890644.0,non-gene
884,chr1,0.014685314685314685,23910844.0,non-gene
885,chr1,0.010252904989747095,23945143.5,non-gene
886,chr1,0.010252904989747095,23966494.0,MDS2
887,chr1,0.1313260730301089,23987700.5,non-gene
888,chr1,0.023184601924759404,24003674.5,non-gene
889,chr1,0.06841611996251172,24030338.5,non-gene
890,chr1,0.023184601924759404,24057083.5,non-gene
891,chr1,0.02754982415005861,24108501.0,PITHD1
892,chr1,0.014727540500736372,24156779.0,non-gene
893,chr1,0.008008898776418243,24180900.0,FUCA1
894,chr1,0.004859086491739553,24198915.0,CNR2
895,chr1,1.0,24206392.5,CNR2
896,chr1,0.005857294994675187,24212134.5,CNR2
897,chr1,0.014727540500736372,24218129.0,CNR2
898,chr1,0.11161971830985916,24226286.0,CNR2
899,chr1,0.014727540500736372,24403023.0,MYOM3
900,chr1,0.001851851851851852,24414562.0,MYOM3
901,chr1,0.008008898776418243,24431505.0,MYOM3
902,chr1,0.020506634499396863,24448895.0,IL22RA1
903,chr1,0.08573008849557522,24466761.0,IL22RA1
904,chr1,0.08114285714285714,24479862.5,non-gene
905,chr1,0.222007722007722,24494288.0,IFNLR1
906,chr1,0.2608695652173913,24506024.0,IFNLR1
907,chr1,0.023184601924759404,24517929.5,non-gene
908,chr1,0.009238225049220054,24532902.5,LINC02800
909,chr1,0.04149108589951379,24550033.0,non-gene
910,chr1,0.020506634499396863,24564385.0,non-gene
911,chr1,0.014727540500736372,24576296.5,non-gene
912,chr1,0.023184601924759404,24596111.5,non-gene
913,chr1,0.04149108589951379,24613066.0,non-gene
914,chr1,0.023184601924759404,24623146.0,non-gene
915,chr1,0.02754982415005861,24635403.0,non-gene
916,chr1,0.014685314685314685,24753015.0,NIPAL3
917,chr1,0.004913480025635548,24763306.0,NIPAL3
918,chr1,0.009238225049220054,24780518.5,NIPAL3
919,chr1,0.04487179487179487,24807253.0,non-gene
920,chr1,0.255026455026455,24832728.5,RCAN3
921,chr1,0.04149108589951379,24853934.0,RCAN3
922,chr1,0.04149108589951379,24865928.5,NCMAP-DT
923,chr1,0.17818574514038876,24878078.5,NCMAP-DT
924,chr1,0.009238225049220054,24885662.0,NCMAP
925,chr1,0.02155576382380506,24895034.0,NCMAP
926,chr1,0.08573008849557522,24903415.5,NCMAP
927,chr1,0.14112903225806453,24918929.0,NCMAP
928,chr1,0.08114285714285714,24928692.5,NCMAP
929,chr1,0.029216467463479414,24946970.0,non-gene
930,chr1,0.08114285714285714,24978140.5,SRRM1
931,chr1,1.0,25013648.5,non-gene
932,chr1,0.023184601924759404,25032521.5,non-gene
933,chr1,0.11666666666666667,25050299.5,non-gene
934,chr1,0.11161971830985916,25076973.0,CLIC4
935,chr1,0.04149108589951379,25213212.5,non-gene
936,chr1,0.222007722007722,25226330.5,RUNX3
937,chr1,0.014727540500736372,25248210.5,RUNX3
938,chr1,0.008008898776418243,25407587.5,non-gene
939,chr1,0.020506634499396863,25421548.5,non-gene
940,chr1,0.023184601924759404,25446794.5,non-gene
941,chr1,0.009666080843585237,25468201.5,non-gene
942,chr1,0.002835538752362949,25486622.5,non-gene
943,chr1,0.004913480025635548,25801275.0,MACO1
944,chr1,0.013745704467353952,25839532.0,non-gene
945,chr1,0.02155576382380506,26014418.0,MAN1C1
946,chr1,0.014685314685314685,26039364.0,MAN1C1
947,chr1,0.026651216685979143,26072176.0,MAN1C1
948,chr1,0.020506634499396863,26092042.5,MAN1C1
949,chr1,0.04149108589951379,26116570.5,non-gene
950,chr1,0.004913480025635548,26132557.5,SELENON
951,chr1,0.009238225049220054,26153402.0,MTFR1L
952,chr1,0.005857294994675187,26172604.5,AUNIP
953,chr1,0.04149108589951379,26202761.5,non-gene
954,chr1,0.023184601924759404,26235420.0,non-gene
955,chr1,0.010252904989747095,26267962.0,non-gene
956,chr1,1.0,26285403.5,non-gene
957,chr1,0.004913480025635548,26305748.0,PAFAH2
958,chr1,0.009238225049220054,26328444.0,non-gene
959,chr1,1.0,26355046.5,EXTL1
960,chr1,0.023184601924759404,26378045.5,TRIM63
961,chr1,0.04149108589951379,26397934.0,non-gene
962,chr1,0.1313260730301089,26424936.5,non-gene
963,chr1,1.0,26445710.5,PDIK1L
964,chr1,0.013745704467353952,26474078.0,non-gene
965,chr1,0.009238225049220054,26493113.5,C1orf232
966,chr1,0.005857294994675187,26508258.5,CNKSR1
967,chr1,0.004859086491739553,26524553.5,CATSPER4
968,chr1,0.010252904989747095,26540185.5,non-gene
969,chr1,0.008008898776418243,26548369.5,non-gene
970,chr1,0.008008898776418243,26560555.5,non-gene
971,chr1,0.004913480025635548,26576685.0,CEP85
972,chr1,0.008008898776418243,26591918.5,CEP85
973,chr1,0.005857294994675187,26608709.0,non-gene
974,chr1,0.005857294994675187,26621297.0,UBXN11
975,chr1,0.009238225049220054,26636717.5,UBXN11
