,Chromosome,Peak Value,Pos,Gene
540,chr1,0.17127071823204426,15927010.0,non-gene
541,chr1,0.12562479173608798,15940975.5,non-gene
542,chr1,1.0,15963154.0,DDI2
543,chr1,1.0,15988829.5,DDI2
544,chr1,1.0,16011158.0,PLEKHM2
545,chr1,1.0,16032648.5,PLEKHM2
546,chr1,1.0,16044393.0,PLEKHM2
547,chr1,1.0,16066387.5,SLC25A34
548,chr1,0.058823529411764705,16090655.5,FBLIM1
549,chr1,0.13069139966273188,16116037.0,non-gene
550,chr1,0.17829153605015674,16129608.5,non-gene
551,chr1,0.1378809869375907,16140094.0,non-gene
552,chr1,0.0721240533717995,16147738.0,non-gene
553,chr1,0.04494902687673772,16154260.0,non-gene
554,chr1,1.0,16165491.0,FLJ37453
555,chr1,0.2590027700831025,16185490.5,SPEN
556,chr1,0.1028393351800554,16209599.0,SPEN
557,chr1,0.11694510739856802,16232190.0,SPEN
558,chr1,0.21721311475409835,16265663.0,SPEN
559,chr1,0.20980392156862746,16293724.5,ZBTB17
560,chr1,0.3413858868404322,16313267.5,non-gene
561,chr1,0.11694510739856802,16324009.5,non-gene
562,chr1,0.054649625385632436,16328725.0,non-gene
563,chr1,0.054649625385632436,16339172.0,non-gene
564,chr1,0.2892249527410208,16345898.5,HSPB7
565,chr1,0.3312883435582822,16356516.0,CLCNKA
566,chr1,0.3413858868404322,16364007.5,non-gene
567,chr1,0.17829153605015674,16368228.5,non-gene
568,chr1,1.0,16374191.0,CLCNKB
569,chr1,0.3413858868404322,16378972.5,CLCNKB
570,chr1,0.07528029898558462,16383431.5,CLCNKB
571,chr1,1.0,16388965.0,FAM131C
572,chr1,0.2590027700831025,16398544.5,FAM131C
573,chr1,0.12562479173608798,16414655.0,non-gene
574,chr1,0.036770921386306,16425456.5,non-gene
575,chr1,0.058823529411764705,16431224.5,non-gene
576,chr1,0.3757791629563669,16447620.5,non-gene
577,chr1,1.0,16472191.0,EPHA2
578,chr1,0.1028393351800554,16495956.0,non-gene
579,chr1,0.03904443873619317,16513333.0,non-gene
580,chr1,0.016721044045676994,16522105.0,non-gene
581,chr1,0.036770921386306,16534783.5,ARHGEF19
582,chr1,0.27461607949412825,16557238.5,non-gene
583,chr1,0.21376370280146162,16590603.0,FBXO42
584,chr1,0.17127071823204426,16612902.5,FBXO42
585,chr1,0.0721240533717995,16640881.0,FBXO42
586,chr1,0.17829153605015674,16668500.0,FBXO42
587,chr1,0.07528029898558462,16689502.5,non-gene
588,chr1,0.17829153605015674,16718328.0,SZRD1
589,chr1,0.11694510739856802,16735382.5,SPATA21
590,chr1,0.27461607949412825,16756047.0,SPATA21
591,chr1,0.03904443873619317,16787800.0,LINC01772
592,chr1,0.09197194076383476,17308525.5,non-gene
593,chr1,0.11694510739856802,17333964.5,ATP13A2
594,chr1,0.03904443873619317,17355831.5,SDHB
595,chr1,0.015269554378311,17373437.0,SDHB
596,chr1,0.033805031446540894,17389919.0,non-gene
597,chr1,0.033805031446540894,17400157.0,PADI2
598,chr1,0.036770921386306,17404549.0,PADI2
599,chr1,0.04494902687673772,17415846.5,PADI2
600,chr1,0.32390243902439025,17429963.5,PADI2
601,chr1,0.1028393351800554,17448392.0,non-gene
602,chr1,0.03904443873619317,17464183.0,non-gene
603,chr1,0.0721240533717995,17476184.0,non-gene
604,chr1,1.0,17494822.0,non-gene
605,chr1,0.21376370280146162,17508830.5,non-gene
606,chr1,0.04494902687673772,17516920.5,LINC02783
607,chr1,0.12562479173608798,17523905.5,non-gene
608,chr1,0.3413858868404322,17539895.0,PADI1
609,chr1,0.058823529411764705,17553214.5,PADI1
610,chr1,0.03904443873619317,17563083.5,PADI1
611,chr1,0.033805031446540894,17577467.0,PADI3
612,chr1,0.016721044045676994,17583595.0,PADI3
613,chr1,0.1028393351800554,17595632.0,PADI3
614,chr1,0.1090146750524109,17609802.0,PADI3
615,chr1,0.04494902687673772,17621423.0,non-gene
616,chr1,0.015269554378311,17629457.0,non-gene
617,chr1,0.034482758620689655,17638085.0,PADI4
618,chr1,0.014411901441190145,17651661.0,PADI4
619,chr1,0.010741138560687433,17660324.0,PADI4
620,chr1,0.014411901441190145,17666210.5,PADI4
621,chr1,0.04494902687673772,17677639.5,PADI4
622,chr1,0.058823529411764705,17688774.0,PADI4
623,chr1,0.015269554378311,17698843.0,PADI6
624,chr1,0.054649625385632436,17711388.5,PADI6
625,chr1,0.054649625385632436,17718877.5,PADI6
626,chr1,0.054649625385632436,17724229.5,PADI6
627,chr1,0.04494902687673772,17742973.5,RCC2
628,chr1,0.058823529411764705,17763439.0,RCC2
629,chr1,0.03904443873619317,17776925.5,non-gene
630,chr1,0.015269554378311,17788872.5,non-gene
631,chr1,0.03904443873619317,17806383.0,non-gene
632,chr1,0.015269554378311,17827432.0,non-gene
633,chr1,0.033805031446540894,17850960.0,non-gene
634,chr1,0.034482758620689655,17870634.5,ARHGEF10L
635,chr1,0.058823529411764705,17887697.0,ARHGEF10L
636,chr1,0.058823529411764705,17905681.0,ARHGEF10L
637,chr1,0.3413858868404322,17924187.5,ARHGEF10L
638,chr1,1.0,17946409.0,ARHGEF10L
639,chr1,1.0,17969802.0,ARHGEF10L
640,chr1,1.0,17988408.0,ARHGEF10L
641,chr1,1.0,18001964.5,ARHGEF10L
642,chr1,1.0,18012512.5,ARHGEF10L
643,chr1,1.0,18023201.0,ARHGEF10L
644,chr1,1.0,18032576.5,non-gene
645,chr1,1.0,18048328.5,non-gene
646,chr1,0.3757791629563669,18065846.5,non-gene
647,chr1,1.0,18093273.0,ACTL8
648,chr1,1.0,18110402.5,ACTL8
649,chr1,0.020858895705521473,18124370.0,ACTL8
650,chr1,0.058823529411764705,18134066.5,ACTL8
651,chr1,0.3413858868404322,18405705.0,non-gene
652,chr1,1.0,18420794.0,non-gene
653,chr1,1.0,18428473.0,non-gene
654,chr1,1.0,18437788.5,IGSF21
655,chr1,1.0,18449359.5,IGSF21
656,chr1,0.021263482280431432,18806230.5,non-gene
657,chr1,0.033805031446540894,18817941.0,non-gene
658,chr1,0.016721044045676994,18827207.0,non-gene
659,chr1,0.17127071823204426,18832467.0,non-gene
660,chr1,0.3312883435582822,18843590.5,non-gene
661,chr1,0.06258234519104085,18855703.5,non-gene
662,chr1,0.31143232588699077,18866806.5,non-gene
663,chr1,0.033805031446540894,18885546.5,non-gene
664,chr1,0.09197194076383476,18899769.5,non-gene
665,chr1,0.17127071823204426,18914263.5,non-gene
666,chr1,0.058823529411764705,18928059.5,non-gene
667,chr1,0.036770921386306,18935486.0,non-gene
668,chr1,0.21721311475409835,19053923.5,PAX7
669,chr1,0.1378809869375907,19070935.0,PAX7
670,chr1,0.0764790764790765,19088487.5,non-gene
671,chr1,0.2590027700831025,19102039.5,non-gene
672,chr1,0.3757791629563669,19110845.5,non-gene
673,chr1,0.27461607949412825,19121216.5,non-gene
674,chr1,0.21376370280146162,19136601.0,non-gene
675,chr1,0.13069139966273188,19144916.5,non-gene
676,chr1,0.1378809869375907,19150195.5,non-gene
677,chr1,0.17127071823204426,19157195.5,non-gene
678,chr1,0.0764790764790765,19164708.5,non-gene
679,chr1,0.021263482280431432,19174668.0,TAS1R2
680,chr1,0.0764790764790765,19181761.5,TAS1R2
681,chr1,0.19293820933165196,19190895.5,non-gene
682,chr1,0.2892249527410208,19198008.5,ALDH4A1
683,chr1,0.054649625385632436,19304680.5,non-gene
684,chr1,0.054649625385632436,19317808.0,non-gene
685,chr1,0.03904443873619317,19325156.5,non-gene
686,chr1,0.1378809869375907,19332682.5,non-gene
687,chr1,0.20980392156862746,19342673.0,non-gene
688,chr1,0.1378809869375907,19355218.0,non-gene
689,chr1,0.17829153605015674,19367544.5,non-gene
690,chr1,0.23404255319148937,19382197.5,non-gene
691,chr1,0.32390243902439025,19394181.0,non-gene
692,chr1,0.17829153605015674,19407943.0,UBR4
693,chr1,0.13069139966273188,19432201.0,UBR4
694,chr1,0.1378809869375907,19553526.0,EMC1-AS1
695,chr1,0.054649625385632436,19565259.5,EMC1-AS1
696,chr1,0.1378809869375907,19578384.0,MRTO4
697,chr1,0.034482758620689655,19587948.5,non-gene
698,chr1,0.17127071823204426,19598663.5,AKR7L
699,chr1,0.1378809869375907,19606089.5,non-gene
700,chr1,0.3115942028985507,19612944.5,AKR7A3
701,chr1,0.12562479173608798,19628661.5,non-gene
702,chr1,0.07528029898558462,19642760.0,SLC66A1
703,chr1,0.016721044045676994,19651876.5,SLC66A1
704,chr1,0.13069139966273188,19666633.0,CAPZB
705,chr1,0.31143232588699077,19680461.5,CAPZB
706,chr1,0.033805031446540894,19692225.5,CAPZB
707,chr1,0.09197194076383476,19710145.5,CAPZB
708,chr1,0.06258234519104085,19723917.0,CAPZB
709,chr1,0.034482758620689655,19735978.0,CAPZB
710,chr1,0.16384915474642392,19750744.5,CAPZB
711,chr1,0.054649625385632436,19762574.0,CAPZB
712,chr1,0.13069139966273188,19769347.0,CAPZB
713,chr1,0.12562479173608798,19777212.5,CAPZB
714,chr1,0.3413858868404322,19787713.5,CAPZB
715,chr1,1.0,19803061.5,CAPZB
716,chr1,0.1378809869375907,19823617.0,non-gene
717,chr1,0.021263482280431432,19835998.0,non-gene
718,chr1,0.058823529411764705,19852108.0,non-gene
719,chr1,0.036770921386306,19866783.0,non-gene
720,chr1,0.021263482280431432,19875975.5,non-gene
721,chr1,0.06258234519104085,19886803.0,non-gene
722,chr1,0.1378809869375907,19898357.0,non-gene
723,chr1,0.17829153605015674,19912092.0,non-gene
724,chr1,0.1378809869375907,19935086.5,RPS14P3
725,chr1,0.3413858868404322,19960141.0,MICOS10-NBL1
726,chr1,0.17127071823204426,19973461.0,NBL1
727,chr1,0.32390243902439025,19985838.0,non-gene
728,chr1,0.23605150214592274,20001483.5,HTR6
729,chr1,0.0721240533717995,20016396.0,TMCO4
730,chr1,0.21721311475409835,20026975.0,TMCO4
731,chr1,0.19293820933165196,20041084.5,TMCO4
732,chr1,0.1378809869375907,20062010.5,TMCO4
733,chr1,0.054649625385632436,20082909.0,TMCO4
734,chr1,0.09197194076383476,20093334.5,TMCO4
735,chr1,0.034482758620689655,20099639.0,TMCO4
736,chr1,0.31143232588699077,20121173.0,TMCO4
737,chr1,1.0,20134592.0,non-gene
738,chr1,0.1028393351800554,20143877.5,non-gene
739,chr1,0.033805031446540894,20153543.0,non-gene
740,chr1,0.058823529411764705,20162294.0,non-gene
741,chr1,0.17829153605015674,20175931.5,non-gene
742,chr1,0.058823529411764705,20185215.5,non-gene
743,chr1,0.020858895705521473,20200060.0,non-gene
744,chr1,0.03904443873619317,20218997.5,OTUD3
745,chr1,0.20980392156862746,20239539.5,non-gene
746,chr1,0.0721240533717995,20254186.5,non-gene
747,chr1,0.04494902687673772,20264156.0,non-gene
748,chr1,0.07528029898558462,20281700.5,non-gene
749,chr1,0.033805031446540894,20295230.0,non-gene
750,chr1,0.06258234519104085,20408454.5,PLA2G5
751,chr1,0.11538461538461539,20429228.5,non-gene
752,chr1,0.17829153605015674,20441716.5,PLA2G2D
753,chr1,0.17127071823204426,20471093.0,PLA2G2F
754,chr1,0.0721240533717995,20493001.5,PLA2G2C
755,chr1,0.32390243902439025,20521418.5,UBXN10
756,chr1,0.058823529411764705,20536436.5,non-gene
757,chr1,1.0,20551948.5,non-gene
758,chr1,0.1028393351800554,20570716.5,LINC01757
759,chr1,0.17829153605015674,20583680.5,non-gene
760,chr1,0.054649625385632436,20592836.0,non-gene
761,chr1,0.17127071823204426,20602809.0,non-gene
762,chr1,0.17127071823204426,20615547.5,non-gene
763,chr1,0.058823529411764705,20624779.5,VWA5B1
764,chr1,0.058823529411764705,20637638.0,VWA5B1
765,chr1,0.09197194076383476,20653603.0,VWA5B1
766,chr1,0.0764790764790765,20670780.5,VWA5B1
767,chr1,0.058823529411764705,20687238.0,LINC01141
768,chr1,0.16384915474642392,20708548.0,LINC01141
769,chr1,0.1028393351800554,20734256.0,LINC01141
770,chr1,0.21376370280146162,20756543.5,non-gene
771,chr1,0.21376370280146162,20774629.0,non-gene
772,chr1,1.0,20798701.5,non-gene
773,chr1,1.0,20905624.0,non-gene
774,chr1,0.21376370280146162,20913500.0,non-gene
775,chr1,0.17829153605015674,20926822.0,CDA
776,chr1,0.17829153605015674,20936694.0,CDA
777,chr1,0.09197194076383476,20947101.5,non-gene
778,chr1,0.11694510739856802,20954520.5,non-gene
779,chr1,0.23605150214592274,20969073.0,PINK1
780,chr1,0.1378809869375907,20978097.5,PINK1-AS
781,chr1,0.1378809869375907,20993024.5,KIF17
782,chr1,0.17127071823204426,21010094.0,KIF17
783,chr1,0.12562479173608798,21022551.5,KIF17
784,chr1,0.0721240533717995,21031514.5,KIF17
785,chr1,0.058823529411764705,21043017.0,KIF17
786,chr1,0.058823529411764705,21170403.5,EIF4G3
787,chr1,0.03904443873619317,21195391.0,EIF4G3
788,chr1,0.015269554378311,21220876.0,EIF4G3
789,chr1,0.06258234519104085,21248773.5,EIF4G3
790,chr1,0.07528029898558462,21272860.0,EIF4G3
791,chr1,0.07528029898558462,21301843.0,EIF4G3
792,chr1,0.036770921386306,21316420.5,EIF4G3
793,chr1,0.021263482280431432,21342265.0,EIF4G3
794,chr1,0.015269554378311,21365609.0,EIF4G3
795,chr1,0.021263482280431432,21393750.0,EIF4G3
796,chr1,0.058823529411764705,21419720.5,EIF4G3
797,chr1,0.021263482280431432,21444625.5,EIF4G3
798,chr1,0.034482758620689655,21473959.5,EIF4G3
799,chr1,0.033805031446540894,21497240.5,EIF4G3
800,chr1,0.12562479173608798,21513222.0,non-gene
801,chr1,0.17829153605015674,21531787.0,non-gene
802,chr1,0.359375,21546046.0,ECE1
803,chr1,0.31143232588699077,21566101.5,ECE1
804,chr1,0.12562479173608798,21582056.5,ECE1
805,chr1,0.0764790764790765,21596873.5,ECE1
806,chr1,0.11694510739856802,21630431.5,ECE1
807,chr1,0.029605263157894735,21645975.0,ECE1
808,chr1,0.03904443873619317,21857450.0,ALPL
809,chr1,0.07528029898558462,21871966.0,ALPL
810,chr1,0.03904443873619317,21889508.0,ALPL
811,chr1,0.016721044045676994,21898011.0,ALPL
812,chr1,0.2892249527410208,21907977.5,non-gene
813,chr1,0.14012738853503184,21921078.5,non-gene
814,chr1,0.06258234519104085,21938649.0,RAP1GAP
815,chr1,0.09197194076383476,21952737.0,RAP1GAP
816,chr1,0.3413858868404322,21963573.0,RAP1GAP
817,chr1,0.21376370280146162,21982978.0,RAP1GAP
818,chr1,0.11538461538461539,21997693.5,non-gene
819,chr1,0.058823529411764705,22014541.0,USP48
820,chr1,0.04494902687673772,22034046.0,USP48
821,chr1,0.054649625385632436,22053620.5,USP48
822,chr1,0.17127071823204426,22087365.0,USP48
823,chr1,0.27461607949412825,22108604.0,USP48
824,chr1,0.23605150214592274,22130774.5,non-gene
825,chr1,0.04494902687673772,22150187.5,HSPG2
826,chr1,0.033805031446540894,22167695.5,HSPG2
827,chr1,0.058823529411764705,22177812.0,HSPG2
828,chr1,0.11694510739856802,22199388.0,HSPG2
829,chr1,0.3413858868404322,22222582.0,HSPG2
830,chr1,0.3413858868404322,22240969.0,HSPG2
831,chr1,1.0,22411089.0,CDC42
832,chr1,0.058823529411764705,22432858.0,non-gene
833,chr1,0.058823529411764705,22453734.0,WNT4
834,chr1,0.0764790764790765,22470884.0,non-gene
835,chr1,0.1028393351800554,22485722.5,non-gene
836,chr1,0.1028393351800554,22495026.0,non-gene
837,chr1,0.1028393351800554,22505414.0,non-gene
838,chr1,0.058823529411764705,22513755.5,non-gene
839,chr1,0.27461607949412825,22533357.0,non-gene
840,chr1,0.03904443873619317,22543536.0,non-gene
841,chr1,0.07528029898558462,22551761.0,non-gene
842,chr1,0.054649625385632436,22559792.0,non-gene
843,chr1,0.058823529411764705,22572266.5,non-gene
844,chr1,0.1378809869375907,22584415.5,non-gene
845,chr1,0.11538461538461539,22595883.5,non-gene
846,chr1,0.12562479173608798,22607885.5,non-gene
847,chr1,0.17829153605015674,22622539.0,non-gene
848,chr1,0.3757791629563669,22629238.0,non-gene
849,chr1,0.3312883435582822,22653717.0,non-gene
850,chr1,0.3413858868404322,22678395.5,non-gene
851,chr1,0.1028393351800554,22690959.0,non-gene
852,chr1,0.03904443873619317,22706597.0,non-gene
853,chr1,0.07528029898558462,22720514.0,non-gene
854,chr1,0.11694510739856802,22732519.5,non-gene
855,chr1,0.036770921386306,22744484.0,non-gene
856,chr1,0.16384915474642392,22775362.5,non-gene
857,chr1,0.1378809869375907,22803711.5,ZBTB40
858,chr1,0.03904443873619317,22837566.0,ZBTB40
859,chr1,0.021263482280431432,22958681.5,non-gene
860,chr1,0.04494902687673772,22971833.0,C1QC
861,chr1,0.016721044045676994,22983940.0,C1QB
862,chr1,0.021263482280431432,23005651.0,non-gene
863,chr1,0.058823529411764705,23024938.0,non-gene
864,chr1,0.1028393351800554,23039800.5,EPHB2
865,chr1,0.04494902687673772,23061507.0,EPHB2
866,chr1,0.31143232588699077,23075432.5,EPHB2
867,chr1,0.0764790764790765,23094240.0,EPHB2
868,chr1,0.0764790764790765,23115056.5,EPHB2
869,chr1,0.058823529411764705,23131538.0,EPHB2
870,chr1,0.11538461538461539,23145052.5,EPHB2
871,chr1,0.03904443873619317,23263919.5,non-gene
872,chr1,0.021263482280431432,23277887.0,non-gene
873,chr1,0.058823529411764705,23294496.0,LACTBL1
874,chr1,0.033805031446540894,23320854.5,non-gene
875,chr1,0.06258234519104085,23355839.0,KDM1A
876,chr1,0.054649625385632436,23399517.0,KDM1A
877,chr1,0.20980392156862746,23433614.0,LUZP1
878,chr1,0.058823529411764705,23463008.5,LUZP1
879,chr1,0.3413858868404322,23491223.5,LUZP1
880,chr1,0.07528029898558462,23507201.5,non-gene
881,chr1,0.04494902687673772,23517870.5,non-gene
882,chr1,0.09197194076383476,23536755.0,HTR1D
883,chr1,0.1028393351800554,23549311.0,non-gene
884,chr1,0.021263482280431432,23567029.0,non-gene
885,chr1,0.03904443873619317,23594900.5,non-gene
886,chr1,0.036770921386306,23628186.5,non-gene
887,chr1,0.021263482280431432,23679149.0,non-gene
888,chr1,0.033805031446540894,23701061.5,non-gene
889,chr1,0.020858895705521473,23718128.5,TCEA3
890,chr1,0.04494902687673772,23738793.0,TCEA3
891,chr1,0.034482758620689655,23760640.5,ASAP3
892,chr1,0.036770921386306,23787447.0,ASAP3
893,chr1,0.07528029898558462,23809978.5,ASAP3
894,chr1,0.058823529411764705,23820899.5,non-gene
895,chr1,0.11538461538461539,23831162.0,non-gene
896,chr1,0.06258234519104085,23853332.5,LOC101928163
897,chr1,0.14012738853503184,23879017.5,non-gene
898,chr1,0.13069139966273188,23899933.0,non-gene
899,chr1,1.0,23932743.5,non-gene
900,chr1,0.12562479173608798,23952381.0,non-gene
901,chr1,0.17127071823204426,23978725.0,non-gene
902,chr1,0.09197194076383476,23995520.5,non-gene
903,chr1,0.033805031446540894,24012252.5,non-gene
904,chr1,0.021263482280431432,24030981.0,non-gene
905,chr1,0.021263482280431432,24059755.5,non-gene
906,chr1,0.020858895705521473,24123998.0,GALE
907,chr1,0.04494902687673772,24164823.0,non-gene
908,chr1,0.015269554378311,24193288.0,FUCA1
909,chr1,0.020858895705521473,24201139.0,CNR2
910,chr1,0.02707275803722504,24208837.0,CNR2
911,chr1,0.021263482280431432,24215584.5,CNR2
912,chr1,0.03904443873619317,24220792.5,CNR2
913,chr1,1.0,24288176.5,PNRC2
914,chr1,0.1378809869375907,24412217.5,MYOM3
915,chr1,0.32390243902439025,24428037.0,MYOM3
916,chr1,1.0,24449551.5,IL22RA1
917,chr1,0.06258234519104085,24467847.0,IL22RA1
918,chr1,0.4240506329113924,24476341.0,non-gene
919,chr1,0.03904443873619317,24490688.5,IFNLR1
920,chr1,0.1028393351800554,24509235.0,IFNLR1
921,chr1,0.17127071823204426,24520542.5,non-gene
922,chr1,0.359375,24534441.5,LINC02800
923,chr1,0.21376370280146162,24551820.5,non-gene
924,chr1,0.03904443873619317,24564385.0,non-gene
925,chr1,0.058823529411764705,24578563.0,non-gene
926,chr1,0.03904443873619317,24600228.0,non-gene
927,chr1,0.021263482280431432,24617590.0,non-gene
928,chr1,0.015269554378311,24626313.5,non-gene
929,chr1,0.03904443873619317,24640123.0,non-gene
930,chr1,0.03904443873619317,24756945.5,NIPAL3
931,chr1,0.09197194076383476,24772750.5,NIPAL3
932,chr1,0.09197194076383476,24797610.5,NIPAL3
933,chr1,0.19293820933165196,24820544.5,non-gene
934,chr1,0.17829153605015674,24844566.5,RCAN3
935,chr1,0.359375,24855183.0,RCAN3
936,chr1,1.0,24866139.5,NCMAP-DT
937,chr1,0.20980392156862746,24878692.5,NCMAP-DT
938,chr1,0.3757791629563669,24887118.0,NCMAP
939,chr1,0.21376370280146162,24897589.5,NCMAP
940,chr1,0.31143232588699077,24906976.5,NCMAP
941,chr1,0.13069139966273188,24921943.5,NCMAP
942,chr1,0.1028393351800554,24945615.0,non-gene
943,chr1,1.0,25003077.5,non-gene
944,chr1,0.32390243902439025,25020440.5,non-gene
945,chr1,0.033805031446540894,25041583.5,non-gene
946,chr1,0.058823529411764705,25059573.5,non-gene
947,chr1,0.1028393351800554,25200913.5,non-gene
948,chr1,0.058823529411764705,25218339.5,non-gene
949,chr1,0.32390243902439025,25240172.5,RUNX3
950,chr1,0.03904443873619317,25404777.0,non-gene
951,chr1,0.07528029898558462,25419099.5,non-gene
952,chr1,0.0764790764790765,25434799.0,non-gene
953,chr1,0.02707275803722504,25453806.0,non-gene
954,chr1,0.054649625385632436,25468239.5,non-gene
955,chr1,0.016721044045676994,25480307.0,non-gene
956,chr1,0.20980392156862746,25494892.0,non-gene
957,chr1,0.20980392156862746,25827543.0,non-gene
958,chr1,1.0,26014462.5,MAN1C1
959,chr1,0.3115942028985507,26042322.0,MAN1C1
960,chr1,1.0,26073626.5,MAN1C1
961,chr1,0.054649625385632436,26093426.5,MAN1C1
962,chr1,1.0,26120204.0,non-gene
963,chr1,0.016721044045676994,26137087.5,SELENON
964,chr1,0.04494902687673772,26157995.5,MTFR1L
965,chr1,0.0764790764790765,26178469.0,AUNIP
966,chr1,0.3757791629563669,26212529.5,STMN1
967,chr1,0.054649625385632436,26259598.5,non-gene
968,chr1,0.27461607949412825,26279617.5,non-gene
969,chr1,0.17829153605015674,26304097.5,PAFAH2
970,chr1,0.3115942028985507,26323945.0,PAFAH2
971,chr1,1.0,26353726.0,EXTL1
972,chr1,0.0764790764790765,26375976.0,non-gene
973,chr1,1.0,26395920.0,non-gene
974,chr1,1.0,26420280.0,non-gene
975,chr1,1.0,26440273.5,PDIK1L
976,chr1,0.2590027700831025,26458234.0,non-gene
977,chr1,1.0,26485006.0,non-gene
978,chr1,0.033805031446540894,26501601.0,non-gene
979,chr1,0.016721044045676994,26522124.0,CATSPER4
980,chr1,0.020858895705521473,26531682.0,non-gene
981,chr1,0.021263482280431432,26546272.0,non-gene
982,chr1,0.015269554378311,26556363.5,non-gene
983,chr1,0.058823529411764705,26571533.5,CEP85
984,chr1,0.11538461538461539,26588482.0,CEP85
985,chr1,0.21376370280146162,26602280.5,CEP85
986,chr1,0.31143232588699077,26617684.5,UBXN11
987,chr1,0.12562479173608798,26633084.0,UBXN11
988,chr1,0.06258234519104085,26646049.0,CD52
989,chr1,0.1378809869375907,26663068.0,CRYBG2
